,Choke_x,Choke_y,Gas Flow Rate_x,Gas Flow Rate_y,Total
2709,26,83,12924.58684,17178.20793,30102.79477
2710,26,84,12910.88103,17270.63059,30181.51161
2711,26,85,12897.17521,17369.39162,30266.56683
2712,26,86,12883.46939,17474.81241,30358.2818
2713,26,87,12869.76357,17587.21434,30456.97791
2714,26,88,12856.05775,17706.9188,30562.97655
2715,26,89,12842.35193,17834.24717,30676.5991
2716,26,90,12828.64611,17969.52084,30798.16695
2717,26,91,12814.9403,18113.06119,30928.00149
2718,26,92,12801.23448,18265.18961,31066.42409
2719,26,93,12787.52866,18426.22748,31213.75614
2720,26,94,12773.82284,18596.49618,31370.31902
2721,26,95,12760.11702,18776.31711,31536.43413
2722,26,96,12746.4112,18966.01164,31712.42285
2723,26,97,12732.70538,19165.90117,31898.60656
2724,26,98,12718.99957,19376.30707,32095.30664
2725,26,99,12705.29375,19597.55074,32302.84448
2726,26,100,12691.58793,19829.95354,32521.54147
2727,27,0,13931.47342,0,13931.47342
2728,27,1,13931.47342,531.9922923,14463.46572
2729,27,2,13931.47342,1182.228675,15113.7021
2730,27,3,13931.47342,1814.26293,15745.73635
2731,27,4,13931.47342,2428.349007,16359.82243
2732,27,5,13931.47342,3024.742137,16956.21556
2733,27,6,13931.47342,3603.69884,17535.17226
2734,27,7,13931.47342,4165.476919,18096.95034
2735,27,8,13931.47342,4710.335464,18641.80889
2736,27,9,13931.47342,5238.534851,19170.00827
2737,27,10,13931.47342,5750.336739,19681.81016
2738,27,11,13931.47342,6246.004076,20177.4775
2739,27,12,13931.47342,6725.801093,20657.27452
2740,27,13,13931.47342,7189.993308,21121.46673
2741,27,14,13931.47342,7638.847522,21570.32095
2742,27,15,13931.47342,8072.631826,22004.10525
2743,27,16,13931.47342,8491.615592,22423.08901
2744,27,17,13931.47342,8896.06948,22827.5429
2745,27,18,13931.47342,9286.265435,23217.73886
2746,27,19,13931.47342,9662.476688,23593.95011
2747,27,20,13931.47342,10024.97775,23956.45118
2748,27,21,13931.47342,10374.04444,24305.51786
2749,27,22,13931.47342,10709.95382,24641.42725
2750,27,23,13931.47342,11032.98428,24964.45771
2751,27,24,13931.47342,11343.41548,25274.8889
2752,27,25,13931.47342,11641.52835,25573.00177
2753,27,26,13931.47342,11927.60513,25859.07855
2754,27,27,13931.47342,12201.92933,26133.40275
2755,27,28,13917.54195,12452.33342,26369.87537
2756,27,29,13903.61048,12691.07832,26594.6888
2757,27,30,13889.679,12918.48543,26808.16444
2758,27,31,13875.74753,13134.87613,27010.62366
2759,27,32,13861.81606,13340.57181,27202.38786
2760,27,33,13847.88458,13535.89384,27383.77842
2761,27,34,13833.95311,13721.16361,27555.11672
2762,27,35,13820.02164,13896.70251,27716.72414
2763,27,36,13806.09016,14062.83192,27868.92208
2764,27,37,13792.15869,14219.87323,28012.03192
2765,27,38,13778.22722,14368.14782,28146.37504
2766,27,39,13764.29574,14507.97708,28272.27283
2767,27,40,13750.36427,14639.6824,28390.04666
2768,27,41,13736.43279,14763.58515,28500.01794
2769,27,42,13722.50132,14880.00672,28602.50804
2770,27,43,13708.56985,14989.2685,28697.83834
2771,27,44,13694.63837,15091.69187,28786.33024
2772,27,45,13680.7069,15187.59821,28868.30511
2773,27,46,13666.77543,15277.30892,28944.08435
2774,27,47,13652.84395,15361.14538,29013.98933
2775,27,48,13638.91248,15439.42896,29078.34144
2776,27,49,13624.98101,15512.48107,29137.46207
2777,27,50,13611.04953,15580.62307,29191.6726
2778,27,51,13597.11806,15644.17636,29241.29442
2779,27,52,13583.18659,15703.46232,29286.64891
2780,27,53,13569.25511,15758.80234,29328.05745
2781,27,54,13555.32364,15810.5178,29365.84144
2782,27,55,13541.39217,15858.93008,29400.32225
2783,27,56,13527.46069,15904.36057,29431.82127
2784,27,57,13513.52922,15947.13066,29460.65988
2785,27,58,13499.59775,15987.56173,29487.15948
2786,27,59,13485.66627,16025.97517,29511.64144
2787,27,60,13471.7348,16062.69235,29534.42715
2788,27,61,13457.80333,16098.03467,29555.838
2789,27,62,13443.87185,16132.32351,29576.19537
2790,27,63,13429.94038,16165.88026,29595.82064
2791,27,64,13416.00891,16199.02629,29615.0352
2792,27,65,13402.07743,16232.083,29634.16044
2793,27,66,13388.14596,16265.37177,29653.51773
2794,27,67,13374.21449,16299.21399,29673.42847
2795,27,68,13360.28301,16333.93103,29694.21404
2796,27,69,13346.35154,16369.84429,29716.19582
2797,27,70,13332.42007,16407.27514,29739.69521
2798,27,71,13318.48859,16446.54498,29765.03358
2799,27,72,13304.55712,16487.97519,29792.53231
2800,27,73,13290.62565,16531.88716,29822.5128
2801,27,74,13276.69417,16578.60226,29855.29643
2802,27,75,13262.7627,16628.44188,29891.20458
2803,27,76,13248.83123,16681.72742,29930.55864
2804,27,77,13234.89975,16738.78025,29973.68
2805,27,78,13220.96828,16799.92175,30020.89003
2806,27,79,13207.0368,16865.47332,30072.51013
2807,27,80,13193.10533,16935.75634,30128.86167
2808,27,81,13179.17386,17011.09219,30190.26605
2809,27,82,13165.24238,17091.80226,30257.04464
2810,27,83,13151.31091,17178.20793,30329.51884
2811,27,84,13137.37944,17270.63059,30408.01003
2812,27,85,13123.44796,17369.39162,30492.83958
2813,27,86,13109.51649,17474.81241,30584.3289
2814,27,87,13095.58502,17587.21434,30682.79936
2815,27,88,13081.65354,17706.9188,30788.57234
2816,27,89,13067.72207,17834.24717,30901.96924
2817,27,90,13053.7906,17969.52084,31023.31144
2818,27,91,13039.85912,18113.06119,31152.92031
2819,27,92,13025.92765,18265.18961,31291.11726
2820,27,93,13011.99618,18426.22748,31438.22365
2821,27,94,12998.0647,18596.49618,31594.56089
2822,27,95,12984.13323,18776.31711,31760.45034
2823,27,96,12970.20176,18966.01164,31936.2134
2824,27,97,12956.27028,19165.90117,32122.17145
2825,27,98,12942.33881,19376.30707,32318.64588
2826,27,99,12928.40734,19597.55074,32525.95807
2827,27,100,12914.47586,19829.95354,32744.42941
2828,28,0,14140.00012,0,14140.00012
2829,28,1,14140.00012,531.446099,14671.44622
2830,28,2,14140.00012,1181.016132,15321.01625
2831,28,3,14140.00012,1812.404054,15952.40417
2832,28,4,14140.00012,2425.863491,16565.86361
2833,28,5,14140.00012,3021.649354,17161.64947
2834,28,6,14140.00012,3600.01784,17740.01796
2835,28,7,14140.00012,4161.226432,18301.22655
2836,28,8,14140.00012,4705.533899,18845.53402
2837,28,9,14140.00012,5233.200294,19373.20041
2838,28,10,14140.00012,5744.486956,19884.48708
2839,28,11,14140.00012,6239.656511,20379.65663
2840,28,12,14140.00012,6718.972869,20858.97299
2841,28,13,14140.00012,7182.701225,21322.70134
2842,28,14,14140.00012,7631.108062,21771.10818
2843,28,15,14140.00012,8064.461146,22204.46126
2844,28,16,14140.00012,8483.029529,22623.02965
2845,28,17,14140.00012,8887.083551,23027.08367
2846,28,18,14140.00012,9276.894834,23416.89495
2847,28,19,14140.00012,9652.736288,23792.73641
2848,28,20,14140.00012,10014.88211,24154.88223
2849,28,21,14140.00012,10363.60777,24503.60789
2850,28,22,14140.00012,10699.19005,24839.19017
2851,28,23,14140.00012,11021.90699,25161.90711
2852,28,24,14140.00012,11332.03793,25472.03805
2853,28,25,14140.00012,11629.86349,25769.86361
2854,28,26,14140.00012,11915.66558,26055.6657
2855,28,27,14140.00012,12189.7274,26329.72752
2856,28,28,14140.00012,12452.33342,26592.33354
2857,28,29,14125.86012,12691.07832,26816.93844
2858,28,30,14111.72012,12918.48543,27030.20555
2859,28,31,14097.58012,13134.87613,27232.45625
2860,28,32,14083.44012,13340.57181,27424.01192
2861,28,33,14069.30012,13535.89384,27605.19395
2862,28,34,14055.16012,13721.16361,27776.32373
2863,28,35,14041.02012,13896.70251,27937.72263
2864,28,36,14026.88012,14062.83192,28089.71204
2865,28,37,14012.74012,14219.87323,28232.61335
2866,28,38,13998.60012,14368.14782,28366.74794
2867,28,39,13984.46012,14507.97708,28492.4372
2868,28,40,13970.32012,14639.6824,28610.00251
2869,28,41,13956.18012,14763.58515,28719.76526
2870,28,42,13942.04012,14880.00672,28822.04683
2871,28,43,13927.90012,14989.2685,28917.16861
2872,28,44,13913.76012,15091.69187,29005.45198
2873,28,45,13899.62012,15187.59821,29087.21833
2874,28,46,13885.48012,15277.30892,29162.78904
2875,28,47,13871.34012,15361.14538,29232.48549
2876,28,48,13857.20012,15439.42896,29296.62908
2877,28,49,13843.06012,15512.48107,29355.54118
2878,28,50,13828.92012,15580.62307,29409.54319
2879,28,51,13814.78012,15644.17636,29458.95648
2880,28,52,13800.64012,15703.46232,29504.10244
2881,28,53,13786.50012,15758.80234,29545.30245
2882,28,54,13772.36012,15810.5178,29582.87791
2883,28,55,13758.22012,15858.93008,29617.15019
2884,28,56,13744.08012,15904.36057,29648.44069
2885,28,57,13729.94012,15947.13066,29677.07078
2886,28,58,13715.80012,15987.56173,29703.36185
2887,28,59,13701.66012,16025.97517,29727.63528
2888,28,60,13687.52012,16062.69235,29750.21247
2889,28,61,13673.38012,16098.03467,29771.41479
2890,28,62,13659.24011,16132.32351,29791.56363
2891,28,63,13645.10011,16165.88026,29810.98037
2892,28,64,13630.96011,16199.02629,29829.98641
2893,28,65,13616.82011,16232.083,29848.90312
2894,28,66,13602.68011,16265.37177,29868.05189
2895,28,67,13588.54011,16299.21399,29887.7541
2896,28,68,13574.40011,16333.93103,29908.33114
2897,28,69,13560.26011,16369.84429,29930.1044
2898,28,70,13546.12011,16407.27514,29953.39526
2899,28,71,13531.98011,16446.54498,29978.5251
2900,28,72,13517.84011,16487.97519,30005.81531
2901,28,73,13503.70011,16531.88716,30035.58727
2902,28,74,13489.56011,16578.60226,30068.16237
2903,28,75,13475.42011,16628.44188,30103.862
2904,28,76,13461.28011,16681.72742,30143.00753
2905,28,77,13447.14011,16738.78025,30185.92036
2906,28,78,13433.00011,16799.92175,30232.92187
2907,28,79,13418.86011,16865.47332,30284.33343
2908,28,80,13404.72011,16935.75634,30340.47645
2909,28,81,13390.58011,17011.09219,30401.6723
2910,28,82,13376.44011,17091.80226,30468.24237
2911,28,83,13362.30011,17178.20793,30540.50804
2912,28,84,13348.16011,17270.63059,30618.7907
2913,28,85,13334.02011,17369.39162,30703.41173
2914,28,86,13319.88011,17474.81241,30794.69252
2915,28,87,13305.74011,17587.21434,30892.95445
2916,28,88,13291.60011,17706.9188,30998.51891
2917,28,89,13277.46011,17834.24717,31111.70728
2918,28,90,13263.32011,17969.52084,31232.84095
2919,28,91,13249.18011,18113.06119,31362.2413
2920,28,92,13235.04011,18265.18961,31500.22972
2921,28,93,13220.90011,18426.22748,31647.12759
2922,28,94,13206.76011,18596.49618,31803.25629
2923,28,95,13192.62011,18776.31711,31968.93722
2924,28,96,13178.48011,18966.01164,32144.49176
2925,28,97,13164.34011,19165.90117,32330.24128
2926,28,98,13150.20011,19376.30707,32526.50718
2927,28,99,13136.06011,19597.55074,32733.61085
2928,28,100,13121.92011,19829.95354,32951.87365
2929,29,0,14331.94948,0,14331.94948
2930,29,1,14331.94948,530.8999057,14862.84939
2931,29,2,14331.94948,1179.80359,15511.75307
2932,29,3,14331.94948,1810.545178,16142.49466
2933,29,4,14331.94948,2423.377975,16755.32746
2934,29,5,14331.94948,3018.55657,17350.50605
2935,29,6,14331.94948,3596.33684,17928.28632
2936,29,7,14331.94948,4156.975946,18488.92543
2937,29,8,14331.94948,4700.732334,19032.68182
2938,29,9,14331.94948,5227.865737,19559.81522
2939,29,10,14331.94948,5738.637173,20070.58666
2940,29,11,14331.94948,6233.308946,20565.25843
2941,29,12,14331.94948,6712.144644,21044.09413
2942,29,13,14331.94948,7175.409143,21507.35863
2943,29,14,14331.94948,7623.368601,21955.31808
2944,29,15,14331.94948,8056.290466,22388.23995
2945,29,16,14331.94948,8474.443467,22806.39295
2946,29,17,14331.94948,8878.097622,23210.0471
2947,29,18,14331.94948,9267.524233,23599.47372
2948,29,19,14331.94948,9642.995888,23974.94537
2949,29,20,14331.94948,10004.78646,24336.73594
2950,29,21,14331.94948,10353.17111,24685.12059
2951,29,22,14331.94948,10688.42628,25020.37576
2952,29,23,14331.94948,11010.8297,25342.77918
2953,29,24,14331.94948,11320.66038,25652.60986
2954,29,25,14331.94948,11618.19863,25950.14812
2955,29,26,14331.94948,11903.72604,26235.67552
2956,29,27,14331.94948,12177.52547,26509.47495
2957,29,28,14331.94948,12439.88108,26771.83057
2958,29,29,14331.94948,12691.07832,27023.02781
2959,29,30,14317.61753,12918.48543,27236.10297
2960,29,31,14303.28558,13134.87613,27438.16172
2961,29,32,14288.95363,13340.57181,27629.52544
2962,29,33,14274.62168,13535.89384,27810.51552
2963,29,34,14260.28973,13721.16361,27981.45334
2964,29,35,14245.95779,13896.70251,28142.66029
2965,29,36,14231.62584,14062.83192,28294.45776
2966,29,37,14217.29389,14219.87323,28437.16712
2967,29,38,14202.96194,14368.14782,28571.10976
2968,29,39,14188.62999,14507.97708,28696.60707
2969,29,40,14174.29804,14639.6824,28813.98043
2970,29,41,14159.96609,14763.58515,28923.55123
2971,29,42,14145.63414,14880.00672,29025.64086
2972,29,43,14131.30219,14989.2685,29120.57069
2973,29,44,14116.97024,15091.69187,29208.66211
2974,29,45,14102.63829,15187.59821,29290.2365
2975,29,46,14088.30634,15277.30892,29365.61526
2976,29,47,14073.97439,15361.14538,29435.11977
2977,29,48,14059.64244,15439.42896,29499.07141
2978,29,49,14045.31049,15512.48107,29557.79156
2979,29,50,14030.97854,15580.62307,29611.60161
2980,29,51,14016.64659,15644.17636,29660.82295
2981,29,52,14002.31464,15703.46232,29705.77696
2982,29,53,13987.98269,15758.80234,29746.78503
2983,29,54,13973.65075,15810.5178,29784.16854
2984,29,55,13959.3188,15858.93008,29818.24887
2985,29,56,13944.98685,15904.36057,29849.34742
2986,29,57,13930.6549,15947.13066,29877.78556
2987,29,58,13916.32295,15987.56173,29903.88468
2988,29,59,13901.991,16025.97517,29927.96616
2989,29,60,13887.65905,16062.69235,29950.3514
2990,29,61,13873.3271,16098.03467,29971.36177
2991,29,62,13858.99515,16132.32351,29991.31866
2992,29,63,13844.6632,16165.88026,30010.54346
2993,29,64,13830.33125,16199.02629,30029.35754
2994,29,65,13815.9993,16232.083,30048.0823
2995,29,66,13801.66735,16265.37177,30067.03912
2996,29,67,13787.3354,16299.21399,30086.54939
2997,29,68,13773.00345,16333.93103,30106.93448
2998,29,69,13758.6715,16369.84429,30128.51579
2999,29,70,13744.33955,16407.27514,30151.6147
3000,29,71,13730.0076,16446.54498,30176.55259
3001,29,72,13715.67565,16487.97519,30203.65085
3002,29,73,13701.34371,16531.88716,30233.23086
3003,29,74,13687.01176,16578.60226,30265.61401
3004,29,75,13672.67981,16628.44188,30301.12169
3005,29,76,13658.34786,16681.72742,30340.07527
3006,29,77,13644.01591,16738.78025,30382.79615
3007,29,78,13629.68396,16799.92175,30429.60571
3008,29,79,13615.35201,16865.47332,30480.82533
3009,29,80,13601.02006,16935.75634,30536.7764
3010,29,81,13586.68811,17011.09219,30597.7803
3011,29,82,13572.35616,17091.80226,30664.15842
3012,29,83,13558.02421,17178.20793,30736.23214
3013,29,84,13543.69226,17270.63059,30814.32285
3014,29,85,13529.36031,17369.39162,30898.75193
3015,29,86,13515.02836,17474.81241,30989.84077
3016,29,87,13500.69641,17587.21434,31087.91075
3017,29,88,13486.36446,17706.9188,31193.28326
3018,29,89,13472.03251,17834.24717,31306.27969
3019,29,90,13457.70056,17969.52084,31427.2214
3020,29,91,13443.36861,18113.06119,31556.42981
3021,29,92,13429.03667,18265.18961,31694.22627
3022,29,93,13414.70472,18426.22748,31840.93219
3023,29,94,13400.37277,18596.49618,31996.86895
3024,29,95,13386.04082,18776.31711,32162.35793
3025,29,96,13371.70887,18966.01164,32337.72051
3026,29,97,13357.37692,19165.90117,32523.27809
3027,29,98,13343.04497,19376.30707,32719.35204
3028,29,99,13328.71302,19597.55074,32926.26375
3029,29,100,13314.38107,19829.95354,33144.33461
3030,30,0,14507.87241,0,14507.87241
3031,30,1,14507.87241,530.3537123,15038.22612
3032,30,2,14507.87241,1178.591048,15686.46346
3033,30,3,14507.87241,1808.686302,16316.55871
3034,30,4,14507.87241,2420.892459,16928.76487
3035,30,5,14507.87241,3015.463787,17523.3362
3036,30,6,14507.87241,3592.65584,18100.52825
3037,30,7,14507.87241,4152.725459,18660.59787
3038,30,8,14507.87241,4695.930769,19203.80318
3039,30,9,14507.87241,5222.53118,19730.40359
3040,30,10,14507.87241,5732.78739,20240.6598
3041,30,11,14507.87241,6226.961381,20734.83379
3042,30,12,14507.87241,6705.31642,21213.18883
3043,30,13,14507.87241,7168.11706,21675.98947
3044,30,14,14507.87241,7615.629141,22123.50155
3045,30,15,14507.87241,8048.119786,22555.99219
3046,30,16,14507.87241,8465.857405,22973.72981
3047,30,17,14507.87241,8869.111693,23376.9841
3048,30,18,14507.87241,9258.153632,23766.02604
3049,30,19,14507.87241,9633.255488,24141.1279
3050,30,20,14507.87241,9994.690813,24502.56322
3051,30,21,14507.87241,10342.73444,24850.60685
3052,30,22,14507.87241,10677.6625,25185.53491
3053,30,23,14507.87241,10999.7524,25507.62481
3054,30,24,14507.87241,11309.28283,25817.15524
3055,30,25,14507.87241,11606.53377,26114.40618
3056,30,26,14507.87241,11891.78649,26399.6589
3057,30,27,14507.87241,12165.32354,26673.19595
3058,30,28,14507.87241,12427.42875,26935.30116
3059,30,29,14507.87241,12678.38725,27186.25965
3060,30,30,14507.87241,12918.48543,27426.35784
3061,30,31,14493.36454,13134.87613,27628.24067
3062,30,32,14478.85666,13340.57181,27819.42847
3063,30,33,14464.34879,13535.89384,28000.24263
3064,30,34,14449.84092,13721.16361,28171.00453
3065,30,35,14435.33305,13896.70251,28332.03555
3066,30,36,14420.82517,14062.83192,28483.6571
3067,30,37,14406.3173,14219.87323,28626.19053
3068,30,38,14391.80943,14368.14782,28759.95725
3069,30,39,14377.30156,14507.97708,28885.27864
3070,30,40,14362.79368,14639.6824,29002.47608
3071,30,41,14348.28581,14763.58515,29111.87096
3072,30,42,14333.77794,14880.00672,29213.78466
3073,30,43,14319.27007,14989.2685,29308.53856
3074,30,44,14304.7622,15091.69187,29396.45406
3075,30,45,14290.25432,15187.59821,29477.85254
3076,30,46,14275.74645,15277.30892,29553.05537
3077,30,47,14261.23858,15361.14538,29622.38395
3078,30,48,14246.73071,15439.42896,29686.15967
3079,30,49,14232.22283,15512.48107,29744.7039
3080,30,50,14217.71496,15580.62307,29798.33803
3081,30,51,14203.20709,15644.17636,29847.38345
3082,30,52,14188.69922,15703.46232,29892.16154
3083,30,53,14174.19134,15758.80234,29932.99368
3084,30,54,14159.68347,15810.5178,29970.20127
3085,30,55,14145.1756,15858.93008,30004.10568
3086,30,56,14130.66773,15904.36057,30035.0283
3087,30,57,14116.15985,15947.13066,30063.29052
3088,30,58,14101.65198,15987.56173,30089.21371
3089,30,59,14087.14411,16025.97517,30113.11928
3090,30,60,14072.63624,16062.69235,30135.32859
3091,30,61,14058.12836,16098.03467,30156.16304
3092,30,62,14043.62049,16132.32351,30175.944
3093,30,63,14029.11262,16165.88026,30194.99288
3094,30,64,14014.60475,16199.02629,30213.63104
3095,30,65,14000.09687,16232.083,30232.17988
3096,30,66,13985.589,16265.37177,30250.96077
3097,30,67,13971.08113,16299.21399,30270.29512
3098,30,68,13956.57326,16333.93103,30290.50429
3099,30,69,13942.06539,16369.84429,30311.90967
3100,30,70,13927.55751,16407.27514,30334.83266
3101,30,71,13913.04964,16446.54498,30359.59462
3102,30,72,13898.54177,16487.97519,30386.51696
3103,30,73,13884.0339,16531.88716,30415.92105
3104,30,74,13869.52602,16578.60226,30448.12828
3105,30,75,13855.01815,16628.44188,30483.46003
3106,30,76,13840.51028,16681.72742,30522.2377
3107,30,77,13826.00241,16738.78025,30564.78265
3108,30,78,13811.49453,16799.92175,30611.41629
3109,30,79,13796.98666,16865.47332,30662.45998
3110,30,80,13782.47879,16935.75634,30718.23513
3111,30,81,13767.97092,17011.09219,30779.06311
3112,30,82,13753.46304,17091.80226,30845.2653
3113,30,83,13738.95517,17178.20793,30917.1631
3114,30,84,13724.4473,17270.63059,30995.07789
3115,30,85,13709.93943,17369.39162,31079.33105
3116,30,86,13695.43155,17474.81241,31170.24396
3117,30,87,13680.92368,17587.21434,31268.13802
3118,30,88,13666.41581,17706.9188,31373.33461
3119,30,89,13651.90794,17834.24717,31486.15511
3120,30,90,13637.40006,17969.52084,31606.9209
3121,30,91,13622.89219,18113.06119,31735.95338
3122,30,92,13608.38432,18265.18961,31873.57393
3123,30,93,13593.87645,18426.22748,32020.10392
3124,30,94,13579.36857,18596.49618,32175.86476
3125,30,95,13564.8607,18776.31711,32341.17781
3126,30,96,13550.35283,18966.01164,32516.36448
3127,30,97,13535.84496,19165.90117,32701.74613
3128,30,98,13521.33709,19376.30707,32897.64416
3129,30,99,13506.82921,19597.55074,33104.37995
3130,30,100,13492.32134,19829.95354,33322.27488
3131,31,0,14668.31979,0,14668.31979
3132,31,1,14668.31979,529.807519,15198.12731
3133,31,2,14668.31979,1177.378506,15845.6983
3134,31,3,14668.31979,1806.827426,16475.14722
3135,31,4,14668.31979,2418.406943,17086.72674
3136,31,5,14668.31979,3012.371004,17680.6908
3137,31,6,14668.31979,3588.97484,18257.29464
3138,31,7,14668.31979,4148.474972,18816.79477
3139,31,8,14668.31979,4691.129203,19359.449
3140,31,9,14668.31979,5217.196623,19885.51642
3141,31,10,14668.31979,5726.937607,20395.2574
3142,31,11,14668.31979,6220.613816,20888.93361
3143,31,12,14668.31979,6698.488195,21366.80799
3144,31,13,14668.31979,7160.824978,21829.14477
3145,31,14,14668.31979,7607.88968,22276.20948
3146,31,15,14668.31979,8039.949106,22708.2689
3147,31,16,14668.31979,8457.271342,23125.59114
3148,31,17,14668.31979,8860.125765,23528.44556
3149,31,18,14668.31979,9248.783032,23917.10283
3150,31,19,14668.31979,9623.515088,24291.83488
3151,31,20,14668.31979,9984.595166,24652.91496
3152,31,21,14668.31979,10332.29778,25000.61757
3153,31,22,14668.31979,10666.89873,25335.21853
3154,31,23,14668.31979,10988.67511,25656.9949
3155,31,24,14668.31979,11297.90528,25966.22508
3156,31,25,14668.31979,11594.86892,26263.18871
3157,31,26,14668.31979,11879.84695,26548.16674
3158,31,27,14668.31979,12153.12161,26821.44141
3159,31,28,14668.31979,12414.97642,27083.29621
3160,31,29,14668.31979,12665.69617,27334.01596
3161,31,30,14668.31979,12905.56695,27573.88674
3162,31,31,14668.31979,13134.87613,27803.19593
3163,31,32,14653.65148,13340.57181,27994.22328
3164,31,33,14638.98316,13535.89384,28174.87699
3165,31,34,14624.31484,13721.16361,28345.47844
3166,31,35,14609.64652,13896.70251,28506.34902
3167,31,36,14594.9782,14062.83192,28657.81012
3168,31,37,14580.30988,14219.87323,28800.18311
3169,31,38,14565.64156,14368.14782,28933.78938
3170,31,39,14550.97324,14507.97708,29058.95032
3171,31,40,14536.30492,14639.6824,29175.98731
3172,31,41,14521.6366,14763.58515,29285.22174
3173,31,42,14506.96828,14880.00672,29386.97499
3174,31,43,14492.29996,14989.2685,29481.56845
3175,31,44,14477.63164,15091.69187,29569.3235
3176,31,45,14462.96332,15187.59821,29650.56153
3177,31,46,14448.295,15277.30892,29725.60392
3178,31,47,14433.62668,15361.14538,29794.77205
3179,31,48,14418.95836,15439.42896,29858.38732
3180,31,49,14404.29004,15512.48107,29916.7711
3181,31,50,14389.62172,15580.62307,29970.24479
3182,31,51,14374.9534,15644.17636,30019.12976
3183,31,52,14360.28508,15703.46232,30063.7474
3184,31,53,14345.61676,15758.80234,30104.4191
3185,31,54,14330.94844,15810.5178,30141.46623
3186,31,55,14316.28012,15858.93008,30175.2102
3187,31,56,14301.6118,15904.36057,30205.97237
3188,31,57,14286.94348,15947.13066,30234.07414
3189,31,58,14272.27516,15987.56173,30259.83689
3190,31,59,14257.60684,16025.97517,30283.58201
3191,31,60,14242.93852,16062.69235,30305.63087
3192,31,61,14228.2702,16098.03467,30326.30487
3193,31,62,14213.60188,16132.32351,30345.92539
3194,31,63,14198.93356,16165.88026,30364.81382
3195,31,64,14184.26524,16199.02629,30383.29153
3196,31,65,14169.59692,16232.083,30401.67992
3197,31,66,14154.9286,16265.37177,30420.30037
3198,31,67,14140.26028,16299.21399,30439.47427
3199,31,68,14125.59196,16333.93103,30459.52299
3200,31,69,14110.92364,16369.84429,30480.76793
3201,31,70,14096.25532,16407.27514,30503.53047
3202,31,71,14081.587,16446.54498,30528.13199
3203,31,72,14066.91868,16487.97519,30554.89388
3204,31,73,14052.25036,16531.88716,30584.13752
3205,31,74,14037.58204,16578.60226,30616.1843
3206,31,75,14022.91372,16628.44188,30651.35561
3207,31,76,14008.2454,16681.72742,30689.97282
3208,31,77,13993.57708,16738.78025,30732.35733
3209,31,78,13978.90876,16799.92175,30778.83052
3210,31,79,13964.24044,16865.47332,30829.71377
3211,31,80,13949.57212,16935.75634,30885.32846
3212,31,81,13934.90381,17011.09219,30945.99599
3213,31,82,13920.23549,17091.80226,31012.03774
3214,31,83,13905.56717,17178.20793,31083.77509
3215,31,84,13890.89885,17270.63059,31161.52943
3216,31,85,13876.23053,17369.39162,31245.62215
3217,31,86,13861.56221,17474.81241,31336.37462
3218,31,87,13846.89389,17587.21434,31434.10823
3219,31,88,13832.22557,17706.9188,31539.14437
3220,31,89,13817.55725,17834.24717,31651.80442
3221,31,90,13802.88893,17969.52084,31772.40977
3222,31,91,13788.22061,18113.06119,31901.2818
3223,31,92,13773.55229,18265.18961,32038.7419
3224,31,93,13758.88397,18426.22748,32185.11144
3225,31,94,13744.21565,18596.49618,32340.71183
3226,31,95,13729.54733,18776.31711,32505.86444
3227,31,96,13714.87901,18966.01164,32680.89065
3228,31,97,13700.21069,19165.90117,32866.11186
3229,31,98,13685.54237,19376.30707,33061.84944
3230,31,99,13670.87405,19597.55074,33268.42478
3231,31,100,13656.20573,19829.95354,33486.15927
3232,32,0,14813.84254,0,14813.84254
3233,32,1,14813.84254,529.2613257,15343.10386
3234,32,2,14813.84254,1176.165963,15990.0085
3235,32,3,14813.84254,1804.968551,16618.81109
3236,32,4,14813.84254,2415.921427,17229.76396
3237,32,5,14813.84254,3009.27822,17823.12076
3238,32,6,14813.84254,3585.293841,18399.13638
3239,32,7,14813.84254,4144.224486,18958.06702
3240,32,8,14813.84254,4686.327638,19500.17017
3241,32,9,14813.84254,5211.862066,20025.7046
3242,32,10,14813.84254,5721.087824,20534.93036
3243,32,11,14813.84254,6214.266251,21028.10879
3244,32,12,14813.84254,6691.659971,21505.50251
3245,32,13,14813.84254,7153.532895,21967.37543
3246,32,14,14813.84254,7600.15022,22413.99276
3247,32,15,14813.84254,8031.778426,22845.62096
3248,32,16,14813.84254,8448.68528,23262.52782
3249,32,17,14813.84254,8851.139836,23664.98237
3250,32,18,14813.84254,9239.412431,24053.25497
3251,32,19,14813.84254,9613.774689,24427.61722
3252,32,20,14813.84254,9974.499518,24788.34205
3253,32,21,14813.84254,10321.86112,25135.70365
3254,32,22,14813.84254,10656.13496,25469.97749
3255,32,23,14813.84254,10977.59782,25791.44035
3256,32,24,14813.84254,11286.52774,26100.37027
3257,32,25,14813.84254,11583.20406,26397.04659
3258,32,26,14813.84254,11867.9074,26681.74994
3259,32,27,14813.84254,12140.91968,26954.76222
3260,32,28,14813.84254,12402.52408,27216.36662
3261,32,29,14813.84254,12653.00509,27466.84762
3262,32,30,14813.84254,12892.64846,27706.491
3263,32,31,14813.84254,13121.74126,27935.58379
3264,32,32,14813.84254,13340.57181,28154.41434
3265,32,33,14799.02869,13535.89384,28334.92253
3266,32,34,14784.21485,13721.16361,28505.37846
3267,32,35,14769.40101,13896.70251,28666.10352
3268,32,36,14754.58717,14062.83192,28817.41909
